Marque_voiture,Modele,Kilometrage,Couleur,TypeBoite,Annee,Cylindre,Puissance,Carburant,Prix
Suzuki,Swift,115000,Noir,Manuelle,2020,1.2L,5,Essence,37000
Volkswagen,Polo,81000,Gris,Manuelle,2020,1.4L,5,Essence,43000
Toyota,FJ,52000,Gris,Automatique,2020,1.4L,6,Essence,82500
Renault,Clio,173,Autre,Manuelle,2012,1.5L,4,Diesel,21500
Grand i10,5,Noir,Avec kilométrage,2021,Manuelle,Hyundai,70000,Essence,41500
Volkswagen,Polo,230,Noir,Manuelle,2007,1.2L,5,Essence,22000
Hyundai,I 20,3,Rouge,Manuelle,2022,1.2L,5,Essence,62000
Renault,Symbol,285000,Doré,Manuelle,2010,1.2L,5,Essence,23000
Peugeot,2008,129000,Gris,Manuelle,2017,1.2L,5,Essence,47000
Jaguar,F-Type,165000,Blanc,Automatique,2017,2.0L,10,Diesel,170000
Opel,Mokka,27000,Blanc,Manuelle,2018,1.2L,4,Essence,69000
Citroen,C5,210,Gris,Manuelle,2009,1.6L,6,Diesel,26000
5,Kia,70000,Noir,Manuelle,2021,1.2L,Rio,Essence,47500
Fiat,Palio,300000,Argent,Manuelle,2006,1.4L,5,Essence,11300
Kia,Sportage,105000,Noir,Automatique,2019,1.6L,8,Essence,88000
Renault,Clio,74000,Gris,Manuelle,2020,1.4L,5,Essence,39700
Seat,Ibiza,99000,Noir,Manuelle,2021,<1.0L,4,Essence,44500
Mahindra,Scorpion,215000,Blanc,Manuelle,2014,2.5L,8,Diesel,33000
Renault,Megane,258000,Noir,Manuelle,2005,1.5L,5,Berline,19500
Peugeot,207 SW,258.000,Gris,Manuelle,2008,1.4L,6,Essence,25000
Renault,Clio,308221,Gris,Manuelle,2023,>4.0L,9000,Essence,9000
4,Peugeot,25000,Blanc,Manuelle,2020,1.1L,208,Compacte,32000
Geely,GK-GL,120000,Orange,Manuelle,2018,1.5L,6,Essence,38500
Kia,Sportage,185479,Gris,Automatique,2018,1.7L,8,Essence,75000
Nissan,Juke,154000,Noir,Automatique,2017,1.6L,7,Essence,53000
Seat,Ibiza,200,Noir,Manuelle,2016,<1.0L,4,Essence,111111111
Essence,I 20,15000,Bleu,Manuelle,2022,Hyundai,1.2L,Compacte,58000000
Peugeot,301,78000,Noir,Manuelle,2016,1.6L,5,Essence,28000
Suzuki,Celerio,50000,Autre,Manuelle,2021,<1.0L,4,Essence,32500
Volkswagen,Golf 6,201500,Gris,Manuelle,2011,1.4L,5,Essence,37000
